text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
K-pop niggas be like: *high pitched ching chong*,english,1,3,11,1,1,0,0,0,1,0,1,1
#dtmag Border Patrol agents discover nearly 200 illegal immigrants in remote Arizona desert,english,1,3,6,1,1,0,1,0,0,0,0,0
meanwhile leftist globalist monsters trying blame hate crime trump too. know everyth,english,1,4,15,1,1,0,0,0,0,0,0,1
miss skinny xans retarded,english,1,4,15,1,0,0,1,1,0,0,0,0
can't even go thanksgiving dinner without worrying someone's gonna call nigger/chink/spic accident,english,1,3,16,1,1,0,1,0,0,0,0,0
quote ure ah fukin retardah social retard....,english,1,0,8,1,0,1,1,0,0,0,0,0
"NTA - As a gay man, I thank you so much for standing up for your son.",english,2,2,12,0,0,0,0,0,0,1,0,0
Great Raya message from Tun M. Need transcript..,english,2,2,12,0,0,0,0,0,0,1,0,0
لعنكم الله يا خنازير خائن الحرمين,arabic,0,4,13,1,0,0,0,0,1,0,0,0
#sondage #france #migrants,english,1,3,14,1,1,0,0,0,0,0,0,1
انو زهقنا ، ما عندن غير السعوديين و بول البعير ،خلص اخترعوا شي تاني.عأساس عم تشربوا بالضاحية مي مقدسة مثلاً؟؟,arabic,0,3,13,1,0,0,0,0,1,0,0,0
tammy bruce: foreigners bring disease across border - washington times,english,1,3,8,1,0,0,0,0,1,0,0,1
faggot...i forget,english,1,1,13,1,1,0,1,1,1,0,0,1
complètement débile comme raisonnement l’islam ne tolère pas le terrorisme informez vous un minimum ava…,french,0,3,13,1,0,0,0,0,0,0,0,1
Alicen Emily ; I are real life retarded I swear we be so funny,english,1,0,15,1,1,0,0,0,0,0,1,0
"I am happy to see so many ex Muslims. I am from Kerala, Cochin, I left Islam 6 years ago. Will tell my story soon.",english,2,2,12,0,0,0,0,0,0,1,0,0
it truly fucking BAFFLES me when people genuinely fucking think that saying ching chong ling lang ding is actuall,english,1,3,11,1,1,1,1,1,1,0,0,1
زمان كان الرجال فوق الخيل والحريم يتفرجون والان صا…,arabic,1,4,13,1,0,0,0,0,0,0,1,0
call n**** tell go back country!,english,1,3,16,1,1,1,1,0,1,0,0,1
i stg when i was younger i used to be mad stupid. my mental state was why do people die just keep your eyes open ong i was retarded.,english,1,4,13,1,0,0,1,0,1,0,0,1
ايش يحسون فيه هذولي لمايرقصون عند الحريم تميلحون,arabic,1,1,16,1,0,0,0,0,0,0,1,0
fuck you nigga whoever stole my shit from this year faggot ass niggas dont fuck with me in 2019 nig,english,1,3,4,1,0,1,1,0,0,0,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
Bro that's expected I sparred this mf and his pace is retarded.,english,1,0,15,1,0,0,0,0,1,0,1,0
مو ظروري تبثي والله اخلاقك افضل لك من الشهره على حساب دينك تظهري متبرجة كاشفه شعرك والله انصحك اتركي ها المجال,arabic,0,5,8,1,0,0,0,0,0,0,1,0
Fuck that defector. LA is a garbage town with a garbage fanbase. Also fuck that ginger-bearded twat Turner.,english,1,3,16,1,1,0,0,1,0,0,0,0
Excellent subreddit. May Allah (swt) bless and reward the brothers and sisters who work there generously.,english,2,2,12,0,0,0,0,0,0,1,0,0
3 rebeus au sang chaud qui mettent des accélérations aux défenseurs,french,0,3,13,1,0,0,0,0,1,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
"Siakam, my hero! And he comes from Cameroon!",english,2,2,12,0,0,0,0,0,0,1,0,0
faggot sjdjdn,english,0,6,15,1,1,0,1,1,0,0,1,1
Getting illegal aliens to stay home in fear is a good first step. Next we hope to move onto them self-deporting in…,english,1,3,14,1,1,0,0,0,1,0,0,0
روح احكي على قدق يا ذيل بول البعير,arabic,0,4,8,1,1,0,1,0,0,0,0,0
And did he conveniently forget shithole countries bad hombres and on and on? This man is Jekyl an,english,1,3,6,1,0,0,1,0,1,0,0,0
c'est donc ca le secret de la beaute et du bonheur eternel,french,0,3,13,1,0,1,1,1,1,0,1,0
They don't care about moral voters; they want the liberals illegal aliens MS13...,english,1,4,13,1,0,0,1,0,1,0,0,0
elmer fudd voice faggot season,english,1,6,8,1,0,0,0,0,1,0,1,0
Tom Zanetti you're a faggot and I'll clear the dance floor any time your song comes on lad,english,0,6,15,1,1,0,1,1,1,0,0,1
like word dyke faggot,english,1,6,13,1,0,0,1,0,0,0,1,0
tfw try emotionally blackmail nation retarded inspire som,english,1,0,15,1,0,0,0,0,1,0,1,0
: [ quand vous accusez bts d’harcèlement s*xuellec pas grave mais quand ramène l…,french,1,4,13,1,0,0,0,0,1,0,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
putain j’ai une envie de graille noich ça fait 2j mais maladie m’empêche d’avaler des substances solides aidez moi,french,0,3,8,1,1,0,1,0,1,0,1,1
damn retarded,english,1,4,13,1,0,1,0,0,0,0,0,1
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
kinda funny emma fucking retarded lmak,english,1,0,15,1,1,1,0,0,0,0,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
cunt,english,1,4,16,1,0,1,0,0,1,0,0,0
et le père qui plus est est tout autant un attardé.,french,0,3,8,1,0,0,0,0,0,0,0,1
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
#السعودية مملكة التنابل-بول البعير,arabic,0,3,13,1,0,0,0,0,0,0,0,1
Easy solution: send all illegal aliens to Mazie Hirono's house.,english,1,3,13,1,0,1,0,0,1,0,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
orchestrated feminazis! christine ford feminazi lawyer mx katz ranking feminazi,english,1,1,16,1,1,0,1,1,1,0,1,0
hier soir à toulouse s'est fait embrouillé par une meuf arabe et elle m'a insulté de sale française sauf que s…,french,0,3,7,1,0,0,0,0,0,0,1,0
غرامات بالرشوة يا وسخ,arabic,0,4,8,1,0,0,0,0,0,0,0,1
what's soup taker?,english,1,4,13,1,0,1,0,0,0,0,1,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
le sucré salé c’est degueu,french,0,4,13,1,0,0,0,0,1,0,0,0
How many of us could keep such a spic n span kitchen if we lived at 8000+ feet without electricity tap water and,english,1,4,13,1,0,0,1,0,1,0,0,0
So. Jonathan Chait is retarded?,english,1,0,10,1,1,0,1,0,0,0,0,0
كل الامتحانات سااهله الا لمن تكون المراقبه بايره,arabic,1,4,13,1,0,0,0,0,1,0,0,0
مهوب حرام ولا خطاء سواقة الحريم اللي يشوف نفسة انه بحاجة يسوق ــ انا كل يوم الصبح اشوف ٥ حريم يسوقن,arabic,1,1,16,1,0,0,0,0,1,0,0,0
morning all.nright going let slide decided better it. ignore/block retard comments,english,1,0,15,1,0,0,1,0,0,0,1,0
Not a bad night considering I was part mongoloid...,english,1,3,8,1,0,0,0,0,0,0,1,1
regardais ya cb de repons wch moi jdmde vnait dm ya ke lautre mongol ki vien,french,0,3,2,1,1,0,1,0,0,0,0,0
Booooooom you smelly cunt it's about time lufc had a bit of luck fuck forest love Leeds #lufc #mot,english,0,1,16,1,0,0,0,0,1,0,0,1
je sais que t'as les moyens de donner + sale juif,french,0,5,9,1,1,0,0,0,0,0,1,1
trump hater retard like race first person say dumbest shit trumps daugh,english,0,3,15,1,1,1,1,0,0,0,1,1
10649194697 responses thread got retarded lmao,english,1,0,15,1,0,0,0,0,1,0,0,1
Congratulations Pakistan.. Love from uganda,english,2,2,12,0,0,0,0,0,0,1,0,0
The cunt should be shot \udd2c \udd2c \udd2c,english,0,4,16,1,1,0,0,1,0,0,0,0
This man's a cunt! Sorry for the use of that word but he's a dead set cunt!,english,1,3,16,1,1,0,0,0,0,0,1,0
A win for Puerto Ricans.,english,2,2,12,0,0,0,0,0,0,1,0,0
jvois vla les renois comment il parle des blanc sa vnr et tu lui sors c'est raciste il te dis très sereinement …,french,0,3,13,1,0,0,0,0,1,0,1,0
Go ahead let this mongoloid kill business in Florida.,english,1,3,8,1,1,0,1,1,0,0,1,1
لايطلع لنا واحد خنزير من خنازير الجزيره مجبور ولا قالو صرح حركاتم يالخنازير عرفناه انتم الان زي كذا #صلاح_خاشقجي,arabic,1,3,13,1,0,0,0,0,0,0,0,1
بدء المشردون اللاجئون في كندا وبريطانيا تحريض السفهاء على الهجرة من أو…,arabic,1,4,6,1,0,0,1,0,0,0,0,1
there's kib then there's aljun then there's brandon then there's balti then there's encho then there's dyke gOISE,english,1,6,15,1,0,0,1,0,1,0,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
فقط مورينيو من يجبر رجلا شريفا على التعاطف مع خنازير مانشستر,arabic,1,4,13,1,0,0,0,0,1,0,0,0
Rosie O'Donnell: ching chong ping pong wing wong... It's cool- I have Chinese friends. It's cool. --…,english,1,3,2,1,0,0,0,0,1,0,0,1
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
il une question que je pose est-ce que l’expression « t’es un mongol (un guignol un imbécile) » un rappo…,french,0,3,13,1,1,0,0,1,1,0,1,1
اسلوب قطري وسخ مامتربي,arabic,0,3,13,1,0,0,0,0,0,0,0,1
regarde ses tweets ptdrrr vraiment il est attarde,french,1,3,8,1,0,0,1,0,1,0,1,0
sachant que toute la symbolique antisémite et complotiste est présente.,french,1,4,13,1,0,1,0,1,1,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
Left goes nuts after calls countries \Shitholes\ insisting No country is a shithole! Now it's \mig,english,1,4,15,1,0,0,0,0,1,0,1,0
mongoloid_devo_saw this vid(+heard song I fink) 4the 1st time just a few days ago my mongol,english,1,3,15,1,0,0,1,0,1,0,0,0
jte rassure jsuis blanche et aux states jme suis fait victimiser dans l...avion par un...,french,1,4,13,1,0,0,0,0,1,0,0,1
"God loves with a Father's love. Every life, and every one of us, belongs to him. #ApostolicJourney #Romania",english,2,2,12,0,0,0,0,0,0,1,0,0
Cleaned + aired \udca8the apartment spic + span almost done with \udec5unpacking still doing laundry \udca8...,english,1,4,13,1,0,1,1,0,1,0,1,1
Black women embracing and loving themselves all over my TL. A necessity. A blessing.,english,2,2,12,0,0,0,0,0,0,1,0,0
لأن هؤلاء يهود خنازير وأعداء مغتصبين.,arabic,0,5,9,1,0,0,0,0,0,0,0,1
Who's serving today then faggot #findom,english,1,4,15,1,1,0,0,0,1,0,0,0
is your name ching chong or…,english,1,3,8,1,1,0,0,0,0,0,1,0
يا خنزير لا تستعجل. جايكم الدور خلينا نربيكم في اليمن ونربي قطر. و…,arabic,0,3,8,1,0,0,0,0,1,0,0,0
Wow for real. How is that the drivers issue. Uber just gets more and more retarded as time goes on,english,1,0,15,1,0,1,1,1,0,0,1,1
mt mongol,english,1,0,13,1,0,0,1,0,0,0,0,1
pread this faggot all over internet... frre to sharerepostretwittmake him famous,english,1,6,15,1,1,0,1,1,1,0,1,0
try called beaner' spic' told go back country' white people never ex,english,1,3,5,1,0,0,1,0,0,0,0,1
donc.. dénoncer une fake news c'est faire du militantisme gauchiste..,french,1,4,10,1,0,1,0,0,1,0,0,0
non coda est le plus beau de tous les rebeus,french,1,3,1,1,0,0,1,0,1,0,0,0
fucking retard!,english,1,4,13,1,1,1,1,1,1,0,0,0
lol quel mongol!,french,1,4,8,1,0,0,1,0,1,0,0,0
hope cunt hari kondabolu never works calls comedian lol offended apu #rip #apu #boycottt #this #cunt,english,1,1,16,1,0,0,1,0,0,0,1,0
encore plus que les cis.nnsans deconner sur tout les putains de mecs trans que j'ai vu passer sur,french,0,3,5,1,1,1,0,1,1,0,1,0
@Lupita_Nyongo @Beyonce ISNT SHE GORGEOUS? FLAWLESS BEAUTIFUL BLACK SKIN! THE CREATOR LOVES VARIETY💖🌺💕,english,2,2,12,0,0,0,0,0,0,1,0,0
Boycott the show if it goes full retard with PC \u26a1\ufe0f Fans debate future of Apu amid fresh speculation he could be w,english,1,0,15,1,0,1,1,1,1,0,1,0
"Interracial friendship? I agree. Let's talk, brother.",english,2,2,12,0,0,0,0,0,0,1,0,0
ايقنت ان فيه جمال يخلي الحريم يقطعون يدهم بدال الفواكه,arabic,0,4,16,1,0,0,0,0,1,0,0,0
كلهم خنازير وعملاء للصليب .,arabic,1,5,3,1,1,1,0,0,0,0,0,0
mais c'est un mongol lui parole... ah ! oui c'est vrai qu'il descend d'eux... mdr,french,0,3,2,1,0,0,0,0,0,0,1,0
whichever one shot bodies bad books. getting pure mongy tweets,english,1,3,13,1,1,1,0,1,0,0,1,1
WhAt DoEs ThIs EvEn MeAn it means I wasn't raised on electronics and didn't have to worry about getting shot up at school retard,english,1,0,15,1,0,1,1,0,0,0,0,0
trump never called middle east shithole countries. another lie. went saudi arabia love,english,1,4,13,1,0,1,0,0,1,0,0,0
oh nice. mob angry feminazi democratic women. can't stand decent conservative,english,1,1,16,1,0,0,1,0,0,0,1,0
I mean this in the most platonic dyke way but,english,1,6,4,1,1,0,1,0,1,0,1,1
Excuse me? Who the fuck do these illegal aliens think they are? #SendThemBack,english,1,3,13,1,0,0,1,0,1,0,0,0
Just say nigger I give u the pass,english,1,3,8,1,1,0,0,0,0,0,1,0
يعني هو حلو ليكم يا بتوع بول البعير يدخل دولتنا ويشتم في رموزنا ولما جمهورنا يرد عليه يبقى ازمة وفتن…,arabic,1,3,13,1,0,0,0,0,1,0,0,0
These so called shithole countries by Trump .,english,1,4,13,1,0,0,1,0,1,0,0,0
record muslims immigrants shithole countries otherwise w,english,1,5,11,1,1,0,1,1,1,0,0,1
There is no James Bountrogiannis just a faggot,english,1,6,13,1,0,0,1,0,0,0,0,1
ايضا اصبح خنازير البنا يستقون اخبارهم من الصحافة اليهودية وهذا شئ لابد للانتباه له فعندما…,arabic,0,4,13,1,0,0,0,0,1,0,0,0
Mad cunt,english,1,1,8,1,1,0,1,0,1,0,1,1
-time for you to move to russia- you are constantly confusing the USA with shithole gas station kl,english,1,4,13,1,1,1,0,0,0,0,0,0
I’m venturing a guess that the lefty feminazi man haters....cant get men. Hence the unhinged…,english,1,1,16,1,0,0,1,0,1,0,0,0
Sad STD daily raghead news from Muslims and sand people! They fight all the time the Bible says so! My Point!,english,1,5,13,1,0,0,0,1,1,0,0,0
all ching chong no ding dong,english,1,3,10,1,0,0,0,0,0,0,1,1
hahahahaha match maker??? learn make sentence retard hell yeah i'm bitch scar,english,1,0,15,1,1,0,1,0,0,0,0,0
THIS IS SO WHOLESOME OMFG THE POWER OF WOMEN,english,2,2,12,0,0,0,0,0,0,1,0,0
لا عمري ماهقتنع بده هفضل مقتنعه ان التحرش سببه قذاره الذكر وع فكره فيه ولا…,arabic,1,4,8,1,0,0,0,0,1,0,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
Happy Eid Mubarak for all my muslim mutuals😇❤❤ may your days fills with happiness and loves❤❤👼,english,2,2,12,0,0,0,0,0,0,1,0,0
AHAHAH wtf are u doing he's pax messaging me cunt,english,1,4,13,1,0,0,1,0,0,0,0,1
Don't patronised me faggot I'll smoke u all like weed,english,1,6,4,1,0,0,0,0,1,0,1,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
مبروك عقبال بيت خنزير اريانا,arabic,1,4,8,1,0,0,0,0,1,0,0,0
day mongy mels . told derby way yet 3 cups that's,english,1,3,10,1,0,0,1,0,0,0,1,0
"I just saw the speech, very diverse crowd, of blacks, whites, and men and women! A very good sign!",english,2,2,12,0,0,0,0,0,0,1,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
What's known about the #PittsburghShooting is that the guy was an absolute racist twat that doesn't deserve the air,english,1,3,16,1,0,0,1,0,0,0,1,0
dave roberts literally lost game retarded bullpen moves,english,1,1,14,1,1,0,0,0,1,0,0,0
twat!! anymore questions ?,english,1,1,8,1,0,1,0,0,1,0,0,0
Stop attacking journalists science other - shithole- countries and p,english,1,3,13,1,1,0,0,0,0,0,1,0
Has this twat ever backed a winner?,english,1,4,13,1,0,0,0,1,0,0,1,0
و مدعمتهاش ليه فى كاس العالم يا جبان يا وسخ,arabic,0,4,8,1,0,0,1,0,0,0,0,0
KEEP SLAYIN LADIES!! You speak for ALL of us who want a voice. ANY of us who want the world we deserve. Thes women are OUR sisters. Stand with them,english,2,2,12,0,0,0,0,0,0,1,0,0
Happy pride month enby friend! From a binary trans man ❤️,english,2,2,12,0,0,0,0,0,0,1,0,0
لن أرد ع حساب #سوسو_آل_ثاني وعلى غلام من غلمان زريبة خنازير الوجبه,arabic,0,4,8,1,0,0,0,0,1,0,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
في خضم التعليق على #الحرب_على_التحرش التي…,arabic,1,4,16,1,0,0,0,0,0,0,1,0
من هذا المنبر احب اقول الله ياخذ عمر الحريم,arabic,0,1,16,1,1,1,1,0,1,0,0,1
K im done no one use the word spooky anymore its retarded,english,1,0,15,1,1,0,1,0,0,0,0,0
هاي طالع جزء منكم وهما مصدكين نفسهم دوله تبا لكم يا شاربي بول البعير,arabic,1,3,13,1,0,0,0,0,0,0,0,1
